0,2237.5,0,2159.5,2177.75,2202.75,0,2228.0,2254.0,0,2409.0,2311.75,2220.75,0,2134.75,2059.75,0,1989.25,1924.0,1862.5,0,1812.25,1759.5,0,0.0,1273.0,0,1275.25,1244.25,0,0,1528.5,0,0.0,809.0,0,793.5,779.5,0,0,0.0,0,1331.5,1315.75,0,0.0,0.0,0,0,0,1138.75,0,1217.5,0.0,0.0,0,1683.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,639.0,0,613.5,616.0,638.5,0,655.25,638.5,639.25,0,656.75,675.0,0,0,0,0,0,0,1693.5,1701.25,0.0,0.0,0.0,0,1522.75,0,0,0.0,0,0.0,0,1168.5,1114.75,0,1123.0,0.0,0.0,823.5,823.5,0,836.75,854.75,0.0,0,902.5,857.25,0,848.75,0.0,0,768.25,772.25,798.75,0,735.0,735.75,744.75,0,760.25,785.25,0,0,0,0.0,0,319.0,316.25,0,313.75,315.5,316.75,0,319.25,324.0,0,0,0,0,658.25,0.0,756.25,740.0,0.0,620.25,0,613.75,618.25,630.75,0,650.25,678.5,703.25,713.25,0,712.5,701.75,0,689.75,674.5,0,658.75,645.5,630.5,0,618.5,612.75,0,617.25,638.25,708.75,750.5,0,758.25,756.25,0,747.75,734.75,721.5,0,711.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1338.5,0.0,0.0,1495.25,1495.75,0.0,0,0,2663.0,2640.0,0,0,0.0,0,2695.25,2696.75,0.0,0,0.0,0.0,4342.5,0,0.0,4184.5,4196.0,0,1718.25,0,1736.5,1742.5,1753.5,0,1763.25,1771.0,0,1787.25,1803.75,1817.5,0,1833.0,1853.75,0,1873.5,1893.75,1916.5,0,1946.25,1965.75,2001.75,0,2033.25,0,0,585.5,547.5,0,512.75,484.75,0,461.5,0,444.75,433.25,423.75,0,416.75,0,409.5,394.5,389.0,0,388.5,383.0,0,375.75,369.75,0,360.0,353.0,357.5,0,342.25,343.75,0,340.0,349.75,0,341.75,347.25,355.5,360.0,0,355.5,382.75,0,0,8116.75,0,8003.0,7932.75,7860.5,0.0,7820.5,7484.25,0,0,0,0.0,0,3761.0,0.0,0,3975.75,0.0,4556.25,0,3704.5,4281.75,0,4394.75,4527.0,4725.0,0,5093.5,5104.25,5116.5,0,0,0,0,0,0.0,0,2605.25,2622.25,0.0,0.0,0.00
0,2258.5,0,2159.75,2177.25,2199.25,0,2228.75,2253.75,2422.75,0,2316.25,2222.0,0,2145.75,2065.25,1990.25,0,1932.25,1870.25,0,1813.0,1767.25,0,1717.25,1273.0,0,1275.75,1246.0,0,0,1530.0,0,0.0,809.25,0,793.5,779.5,772.25,0,0.0,0,1334.25,1318.25,0,0,0.0,0.0,0,0,1138.25,0,0.0,0.0,0,1682.75,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,639.5,614.25,0.0,616.0,639.0,0,657.25,638.75,640.25,0,651.5,674.75,0,0,0,0.0,0,0,1698.5,1703.25,0.0,0.0,0,0,1526.0,0,0,0,0,0.0,0,1172.5,1122.0,0,1122.0,0.0,0.0,810.5,822.25,0,836.5,852.25,0.0,0,907.0,856.75,0,848.75,0.0,768.5,0,772.25,795.0,0,736.0,735.25,744.75,0,758.5,781.25,0,0,0,0,0,318.75,317.0,0.0,313.75,315.0,316.75,319.25,0,323.25,331.25,0,0,0.0,0.0,0.0,756.25,744.0,0.0,623.0,0,613.25,618.25,629.0,648.5,0,675.0,701.25,713.25,0,713.25,702.25,0,689.75,676.5,659.75,0,645.5,632.75,0,619.25,612.75,616.25,0,635.25,701.25,748.5,0,758.5,756.25,749.0,0,736.75,722.5,0,711.75,705.25,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1336.75,0.0,0,1496.75,1493.75,0,2685.75,0,2667.25,2645.25,0,0,3667.25,2698.5,0,2694.0,0.0,3483.25,0.0,0.0,4336.0,4151.5,0,4179.0,4186.5,0,1711.75,0,1733.75,1741.75,1751.75,0,1763.25,1772.25,0,1784.25,1798.5,1815.0,0,1831.5,1849.0,1872.75,0,1890.75,1911.75,0,1942.25,1963.25,1994.0,0,2028.25,0,0,589.5,551.75,0,517.75,0,489.25,464.5,0,446.75,433.75,0,425.0,418.0,410.75,0,397.5,389.25,0,388.75,384.25,377.25,0,371.25,0,362.5,352.5,360.75,0,342.25,0,343.25,339.5,0,341.75,0,345.75,355.0,358.75,0,353.75,379.5,0,0,8141.75,8005.75,0.0,7940.75,7878.75,0.0,7831.0,0.0,0,0,0,0,0,3795.5,0,3977.25,0.0,0.0,4577.25,0.0,3716.5,4269.5,4376.0,0,4515.5,4652.0,4920.0,0,5105.25,5115.25,0,0,0,0,0,2823.0,0,2602.75,0.0,2634.5,0.0,0.00
0,2281.25,2153.5,0,2171.5,2194.5,0,2223.0,2247.25,2439.5,0,2331.5,2244.25,2156.0,0,2083.5,2007.75,0,1942.25,1883.75,1826.75,0,1773.75,1731.25,0,0.0,1275.5,0,1250.25,1245.0,1538.5,0,0,0,813.0,797.75,0,783.25,0,0.0,0,0,1335.5,1321.25,0.0,0,0.0,0.0,0,0,1136.5,0.0,0,1231.5,0.0,1683.25,0,1682.0,0,0,0,0,0,0,0,0.0,0,0.0,640.5,616.75,0,616.0,638.5,655.75,0,641.75,639.0,643.75,0,674.25,676.25,0,0,0,0,0,1690.5,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,1229.0,0,1185.0,1127.75,1118.75,0.0,0.0,0,0.0,818.5,832.25,0,849.75,865.75,915.0,0,856.25,0,0,842.25,769.75,0,770.25,785.5,737.75,0,734.5,741.25,0,756.25,773.75,879.0,0,0,0,319.25,0,317.75,314.25,314.25,0,316.75,318.25,0,322.5,329.0,0,0,0.0,0,0.0,755.5,751.0,0.0,0.0,612.5,0,616.5,627.25,644.0,671.0,0,698.5,712.0,0,714.25,704.25,692.75,0,678.75,662.25,0,649.0,634.25,621.25,0,613.25,615.25,0,630.25,684.75,744.5,757.75,0,757.25,750.25,0,739.75,725.25,712.5,0,705.0,0,0,0,329.5,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1335.75,1350.25,1499.0,0.0,1492.75,0.0,0.0,0,2669.75,2650.5,0,0,0.0,2701.25,2688.75,0,2885.0,3473.5,3682.75,0,0.0,4300.75,0,4173.5,4169.75,0,1705.0,1730.5,0,1739.25,1746.25,1761.25,0,1769.0,1782.25,1792.5,0,1813.0,1828.75,0,1844.75,1868.0,1887.25,0,1905.25,1935.0,0,1958.75,1984.25,2020.5,0,0,0,595.5,560.75,526.5,0,495.75,469.5,0,451.0,436.5,0,426.75,0,419.75,412.25,403.0,0,389.5,389.0,0,386.25,378.75,0,372.75,365.0,0,352.75,357.0,0,343.0,342.75,339.0,0,0,343.0,343.75,354.0,0,355.75,352.5,371.25,0,0,0,0.0,8033.5,7958.0,0.0,7892.75,7842.0,0.0,0.0,0,0,0,0,0.0,0,0,3969.75,5041.0,0.0,0.0,0.0,0,4281.0,4377.0,4489.75,0,4617.25,4849.0,5097.25,0,5110.0,5119.0,0,0.0,0,0,2884.25,2608.0,0,2616.5,2633.25,0.0,0.00
0,0.0,2172.75,2167.75,0,2188.5,2212.0,2242.25,0,0.0,2367.25,0,2267.25,2178.75,2104.25,0,2028.5,1958.0,0,1898.5,1840.75,1788.0,0,1743.0,0,0,1273.25,0.0,0,1246.25,0.0,1517.75,0,816.5,0,801.25,787.0,0,772.5,0,0,1341.0,0,1325.25,1307.75,0.0,0,0.0,1274.5,0,0.0,1148.0,1225.75,0,0,1684.25,1691.0,0,0,0,0,0.0,0,0,0,0.0,0.0,640.75,0.0,625.5,615.0,0,0.0,647.5,646.75,0,639.0,638.25,670.75,0,0,0,0,0,2520.0,0.0,0.0,1701.25,0.0,0,0.0,1679.5,1517.75,0,0.0,0.0,0,0.0,1200.0,0,1147.25,1113.5,0.0,0,1007.25,0,815.5,829.25,843.5,0,861.5,913.5,0,858.75,0,835.0,0,0.0,768.75,0,779.25,0.0,733.5,0,739.25,752.25,767.25,0,0.0,0,0,0,319.75,319.5,0,315.0,314.0,0,316.25,317.75,0,321.25,327.0,0,0,0.0,0.0,755.0,0.0,754.5,0.0,0,614.0,615.25,0,624.0,639.25,663.25,692.0,0,710.0,715.25,0,707.75,695.75,682.5,0,667.0,652.25,0,638.5,624.75,0,615.0,614.0,624.0,0,664.5,736.0,756.25,758.0,0,752.75,741.75,0,729.5,715.5,706.25,0,0,0,0,330.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1334.25,0,1345.25,1503.0,1492.25,0.0,0.0,2662.75,2675.0,0,2652.5,2638.75,0.0,0.0,2700.25,2687.5,0.0,0,0.0,3676.25,4137.25,0,4332.5,4177.5,0,4163.75,1705.0,0,1733.25,1738.5,0,1744.75,1758.75,1769.0,0,1777.25,1788.0,0,1812.0,1826.0,1840.25,0,1862.25,1883.5,1901.0,0,1926.0,1955.0,0,1976.5,2014.25,0,0,0.0,0,568.0,533.75,0,501.75,474.75,0,454.0,439.0,0,428.75,420.75,414.25,0,406.0,390.5,0,389.0,387.75,0,380.25,374.25,0,367.25,354.5,0,353.75,346.5,342.5,0,339.25,340.25,0,0.0,342.75,0,352.75,355.75,352.5,365.5,394.5,0,0,0,8055.0,7975.5,0.0,7903.5,7843.25,7913.25,0.0,0.0,0,0,0,7735.75,0,0,0.0,0.0,0.0,4834.75,4568.5,0.0,0.0,4345.0,4459.5,4611.5,0,4840.25,0.0,0,5112.5,5123.0,0.0,0,0,0,2955.75,2654.25,2612.25,0,0,0,0.00
0.0,0,2203.75,2165.75,2184.5,0,2207.0,2237.25,0,0.0,2383.75,2279.25,0,2198.25,2116.5,0,2038.25,1972.0,1908.5,0,1850.0,1799.25,0,1748.25,1268.5,0,1270.75,1290.5,0,1244.25,0,1521.75,0,818.25,0,803.25,788.5,0.0,774.5,0,2779.0,0,1328.0,0,1310.75,0.0,0.0,1198.0,1265.5,0,0.0,1142.25,1230.5,0,0,1688.75,1684.0,0,1176.5,0,0.0,0,0,0,0,0,0.0,640.75,0,631.25,615.5,624.75,0,644.5,650.5,638.0,0,637.5,667.25,0,675.5,0,0,0.0,0,0,0,0.0,1705.0,0,0.0,0.0,1518.25,0,0.0,1242.5,0.0,0,1206.75,1154.25,0,1110.5,0,0.0,1016.5,814.25,0,826.75,841.5,858.75,0,912.75,863.5,0,0.0,838.75,0,0.0,768.75,777.0,0,0.0,733.0,0,737.75,750.5,764.75,0,0,0,0,0,320.25,319.5,0.0,315.25,314.0,316.25,0,317.5,320.75,326.0,0,336.0,0,0.0,0,755.0,756.0,0.0,0.0,0,615.5,615.0,622.0,0,636.75,658.75,688.75,0,707.75,714.75,709.75,0,698.0,684.0,0,670.0,655.0,640.25,0,627.5,616.0,0,613.75,620.0,654.25,0,729.0,754.0,758.75,0,754.0,745.0,730.75,0,717.25,708.25,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1334.0,0,1343.75,1504.25,1494.0,0,0.0,2642.25,2679.75,2654.0,0,2635.75,4277.0,0.0,2697.5,2691.25,0.0,0,0.0,3661.25,4089.0,0,4336.0,4175.0,4182.75,0,1714.25,0,1729.25,1737.75,1744.5,0,1758.75,1767.75,0,1774.5,1788.5,1809.25,0,1822.25,1836.75,0,1859.25,1881.0,1898.5,0,1923.5,1952.0,1971.25,0,2011.25,0,0,0,574.0,0,538.75,504.5,0.0,478.0,0,456.25,441.25,0,430.0,421.75,415.25,0,407.5,391.25,0,389.0,387.75,0,381.25,374.75,368.0,0,355.75,0,0,349.75,342.25,0.0,341.0,340.5,0,351.5,342.25,350.5,356.0,0,355.5,360.25,388.75,0,0,0,8069.5,7985.0,7917.5,0.0,7854.5,7810.25,0.0,0,0,0.0,0,7762.5,3754.0,7732.25,0,0.0,4840.0,0,4567.5,3760.0,4297.0,0,4424.75,4556.25,0,4785.0,4910.25,5108.0,0,0,5089.25,0,0.0,3025.5,0,0.0,0.0,2627.25,0,2644.5,0.00
0,2229.0,0,2161.0,2179.75,0,2205.0,2230.25,2261.25,0,2395.0,2304.5,0,2209.5,2126.75,2054.5,0,1982.5,1916.0,0,1861.5,1805.5,1754.75,0,0,1271.25,0,1280.5,1244.5,0,0,1524.5,0,820.25,807.5,0,791.75,777.5,0,0,0,0.0,1330.0,0,1312.75,0.0,0.0,0,0,0,0,1138.5,1222.75,0.0,0,0.0,1687.25,0,1176.25,0,0,0,0.0,0,0,0,0.0,0.0,637.5,0,612.25,615.75,0,636.0,654.25,638.5,0,639.25,664.0,675.5,0,0,0,0.0,0,0,1692.25,0,1709.75,0.0,0,0,1521.75,0,0,0.0,0.0,0,1218.25,1161.75,0.0,1112.5,1124.0,0.0,0,820.75,0,824.25,839.25,857.25,0,909.25,0,0,857.75,839.25,811.0,0,768.0,775.25,0,793.25,734.0,737.25,0,748.0,763.0,0,0,0,0,0,0.0,319.0,0.0,315.5,313.75,315.75,317.25,0,320.0,324.75,334.5,0,0,0,0,763.0,756.75,0.0,731.0,0,617.75,614.5,620.75,633.0,0,655.75,682.5,705.75,0,714.25,711.25,0,699.0,686.5,672.5,0,656.0,642.5,0,629.0,616.5,0,613.25,618.75,648.25,721.0,0,752.5,758.5,755.25,0,745.5,732.75,0,718.5,709.5,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,600.0,1334.25,0,1341.75,1504.25,1494.25,0,1502.25,2639.5,2682.75,2657.0,0,2635.75,0.0,2703.25,0,2690.25,0.0,0,0.0,3619.5,4083.75,0,4334.25,4176.5,4183.25,0,0.0,0,1723.5,1737.75,1744.5,0,1757.25,1766.5,0,1774.75,1788.25,1807.0,0,1822.0,1836.5,0,1855.5,1878.0,1898.25,0,1923.25,1949.5,1971.25,0,2010.75,0,0,0,575.25,0,540.5,0,504.75,478.25,458.0,0,441.0,0,430.0,422.25,415.25,0,407.5,391.5,0,389.0,388.0,381.5,0,374.75,0,368.0,355.75,0,0,350.75,342.5,0.0,341.5,340.5,353.0,0,342.0,350.5,356.0,0,356.75,360.0,388.75,0,0,0,8070.5,7984.75,7918.75,0.0,7854.0,7811.0,0.0,0,0,0.0,0,7757.0,3754.0,7698.0,0,0.0,4838.0,0,4569.75,3745.0,4296.0,0,4426.75,4555.5,4783.75,0,0.0,5106.75,0,0,0,0,0.0,0,2776.75,0,0.0,2624.25,0.0,0.0,0.00
0,2235.5,0,2160.75,2180.0,0,2203.25,2230.0,2260.75,0,2407.0,2304.0,0,2209.75,2127.75,2054.0,0,1982.75,1917.0,0,1861.25,1805.5,1755.25,0,0.0,0,1271.25,1280.0,1244.5,0,0,1524.75,0,820.5,807.5,0,791.75,777.25,0,0,0,0.0,1330.25,1315.0,0,0.0,0.0,0,0,0,0,1138.5,1222.0,0.0,0,0.0,1687.25,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,637.5,0,612.75,615.5,636.0,0,654.25,638.5,0,639.25,663.75,675.5,0,0,0,0.0,0.0,0,1692.5,0,1710.5,0.0,0.0,0,1521.5,0,0,0.0,0.0,0,1218.0,1162.25,0.0,1113.0,1124.25,0.0,0,820.75,0,825.0,839.25,857.0,908.5,0,0,857.75,0,839.5,811.25,0,768.0,775.0,799.0,0,734.25,737.25,0,747.25,763.0,0,0,0,0,0,0.0,319.0,315.5,0,313.75,315.75,317.25,0,320.0,324.75,334.5,0,0,0,0,763.25,756.75,0.0,731.5,617.75,0.0,614.5,619.75,633.25,0,655.25,682.75,705.75,0,714.25,711.25,0,699.25,686.75,672.5,0,656.0,642.75,0,629.0,616.75,613.25,0,618.75,647.75,720.75,0,752.5,758.25,755.0,0,746.0,732.75,0,718.5,709.75,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1334.5,1340.5,0,1504.25,1494.25,1499.25,0.0,0,2681.5,2657.5,0,2639.0,0.0,0.0,0,2694.25,2729.0,0.0,0,0.0,4049.25,4335.25,0,4177.25,4176.25,0,0.0,0,1728.5,1737.25,1743.5,0,1757.0,1766.0,1774.0,0,1786.0,1807.0,0,1821.25,1834.25,1855.5,0,1876.75,1895.75,1918.5,0,1947.75,1968.5,0,2006.5,0,0,0,579.25,0,542.75,508.5,0.0,481.5,458.0,0,442.25,431.0,0,422.75,416.25,0,408.5,392.5,389.0,0,388.5,382.5,0,375.75,369.25,0,357.5,353.25,0,354.75,342.5,0,343.25,340.75,0.0,0,342.25,349.5,356.25,0,357.75,358.0,387.5,0,0,8088.5,0,7993.0,7930.25,7860.0,0.0,7815.25,0.0,0,0,0,0.0,0,3759.25,0.0,0,3979.5,0.0,4577.5,0,3707.0,4285.75,0,4391.75,4503.25,4783.0,0,5006.0,5105.25,5117.5,0,0,0,0,0,2777.0,0,2607.75,2622.25,0.0,0.0,0.00
0,2257.75,0,2159.75,2176.0,2198.5,0,2228.0,2253.5,2422.5,0,2315.25,2222.25,0,2146.75,2064.5,1990.75,0,1932.75,1870.0,0,1813.25,1767.75,0,1718.25,1273.0,0,1275.5,1246.25,0.0,0,1533.0,0,0.0,809.5,0,795.0,781.25,0,0,0.0,0,1334.5,1317.75,0,0.0,0.0,0,0,0,1136.25,0.0,0.0,0.0,0.0,1682.75,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,639.5,615.75,0,614.75,639.0,0,657.0,640.25,640.25,651.0,0,674.5,677.0,0,0,0.0,0,0,1701.5,1702.5,0,0.0,0,0,1526.25,0,0,0,0.0,0.0,0,1176.5,1122.25,0.0,1122.0,0.0,0.0,0.0,821.75,0,835.25,852.25,0.0,0,909.0,856.5,849.25,0,0.0,0,768.5,772.0,791.75,0,736.0,735.25,743.0,0,758.75,780.75,0,0,0,0,319.0,0,316.75,314.0,0,314.75,316.75,0,318.75,323.0,331.25,0,0,0.0,0.0,0.0,756.25,744.75,0.0,623.0,613.25,0,617.75,629.25,647.0,0,675.25,701.25,713.0,0,713.5,702.25,0,690.75,676.5,659.5,0,647.0,632.75,0,619.25,612.25,0,616.25,636.5,700.75,748.75,0,758.5,756.25,749.0,0,736.25,721.75,0,711.75,705.75,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1337.25,0.0,0,1496.5,1493.5,0,2685.75,0,2667.25,2644.25,0,0,3682.5,2698.75,0,2695.75,0.0,3486.5,0.0,0.0,4332.25,4144.0,0,4177.25,4187.25,0,1712.0,1734.25,0,1741.0,1751.25,0,1762.5,1772.0,0,1785.0,1799.25,1815.5,0,1831.25,1849.25,1872.0,0,1890.75,1912.0,1942.0,0,1964.0,1995.0,0,2029.0,0,0,589.25,552.25,0,517.25,488.75,0,464.25,446.25,0,433.25,424.75,0,417.5,410.5,0,397.25,389.0,0,388.75,384.5,0,376.75,371.0,0,361.5,353.0,0,360.0,342.25,344.25,0,339.75,0,341.75,0,346.75,355.25,0,359.75,355.0,380.5,0,0,8136.25,8011.0,0.0,7936.0,7867.25,0.0,7829.75,0.0,0,0,0,0,0,3780.75,0,3977.0,0.0,0.0,4581.5,0.0,3710.0,4269.0,4380.0,0,4515.25,4682.5,0.0,0,5102.5,5115.0,0,0.0,0,0,0,2811.5,0,2603.25,2620.25,2635.0,0.0,0.00
0,2278.0,2153.5,0,2171.5,2194.5,0,2223.25,2247.5,2437.25,0,2330.0,2244.25,2156.0,0,2078.5,2008.25,0,1942.0,1882.0,1827.25,0,1773.75,1728.25,0,1266.0,1275.5,0,1250.25,1246.0,1538.0,0,0,0,813.0,797.5,0,783.25,0,0.0,0,0,1336.0,1322.0,0.0,0,0.0,0.0,0,0,1136.75,0.0,0,1227.5,0.0,1683.25,0,1682.25,0,0,0,0.0,0,0,0,0.0,0.0,0,640.5,617.5,616.0,0.0,638.5,655.25,0,642.0,639.0,0,642.25,674.0,0,0,0,0,2513.75,0,1685.5,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,1225.5,1184.25,0,1133.25,1118.25,0.0,0.0,0,0.0,818.25,832.0,0,848.25,865.5,915.0,0,856.25,0,0,842.25,769.75,0,770.0,785.5,737.75,0,734.0,741.25,756.25,0,772.75,879.5,0,0,0,319.25,0,318.25,314.25,0,314.25,316.75,0,318.25,322.5,328.75,0,0,674.75,0,0.0,755.5,750.75,0.0,0.0,612.75,0,616.5,627.0,643.75,670.75,0,698.75,712.0,0,714.5,704.0,692.5,0,679.0,662.0,0,649.0,634.75,0,621.0,613.5,615.0,0,630.5,0.0,744.25,757.75,0,757.0,750.5,738.25,0,725.5,712.75,0,704.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1335.5,0.0,1498.0,0.0,1493.25,0.0,2685.75,0,2669.5,2647.5,0,0,0.0,2702.75,0,2693.5,2927.25,3474.0,0.0,3727.0,4305.75,4386.75,0,4177.75,4173.75,0,1711.75,1734.25,0,1741.0,1748.5,0,1762.0,1769.75,1783.5,0,1798.5,1815.5,1830.5,0,1847.25,1870.5,0,1890.0,1910.0,1938.5,0,1963.25,1991.0,0,2023.75,0,0,591.75,557.25,0,522.5,492.0,0,466.5,448.0,0,434.25,426.0,0,417.75,411.25,400.0,0,389.25,0,388.75,385.5,377.5,0,372.0,363.25,0,352.75,357.5,0,342.5,343.5,0,339.25,342.5,341.75,346.25,0,354.75,358.0,354.25,0,377.75,0,0,0.0,8015.0,0.0,7940.75,7874.25,7835.25,0.0,0.0,0,0,0,0,0,0.0,0,3974.25,0.0,5041.25,4613.0,0.0,0,4290.0,4375.75,0,4520.5,4639.5,4903.25,0,5106.25,5113.0,5132.0,0,0,0,0,2857.25,2606.5,0,2616.75,2633.5,0.0,0.00
0,2302.5,2162.5,0,2171.0,2193.0,2220.25,0.0,2246.75,2451.75,0,2342.5,2253.5,2165.75,0,2084.5,2017.0,1946.5,0,1885.25,1829.75,0,1781.0,1732.25,0,0.0,1275.75,0,1263.0,1240.75,1542.75,0,0,0,813.25,799.0,0,785.0,772.0,0.0,0,1337.0,0,1322.25,1305.25,0,0.0,0.0,0,0,0.0,0,0,1217.5,0,1684.5,1682.75,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,640.75,620.0,617.75,0.0,637.75,655.25,0,644.25,638.75,639.25,673.25,0,0,0,0,0,2519.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,1191.5,0,1139.25,1116.25,0.0,0,0,0,817.25,831.0,845.0,0.0,863.5,914.5,0,856.75,0.0,836.75,0,774.5,769.75,0,782.5,745.5,0,733.25,739.75,754.5,0,769.75,0.0,0,0,0,319.5,319.25,0,314.75,314.25,316.25,0,317.75,321.5,0,327.75,0,0,679.75,0,755.0,0.0,752.75,0,0.0,613.5,615.75,0,625.5,639.75,667.75,0,694.5,711.0,715.0,0,706.5,694.5,0,680.5,664.25,651.25,0,636.5,622.75,0,614.0,614.5,625.5,0,672.75,740.75,757.5,758.0,0,752.0,741.5,0,727.25,714.25,0,706.0,0,0,330.25,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,1335.0,1346.75,1500.5,0,1492.0,0.0,2675.25,2673.75,0,2651.5,2644.25,0.0,0.0,2703.25,2690.75,0,2868.75,0.0,3677.0,0,4197.75,0.0,4176.25,0,4166.0,0,1708.0,1730.25,1740.0,0,1745.25,1761.25,0,1769.25,1779.25,1792.75,0,1813.25,1828.0,0,1842.5,1864.5,1886.75,0,1904.25,1930.5,1957.75,0,1982.5,2017.25,0,0,0.0,0,565.25,531.25,0,498.5,472.25,0,451.5,437.0,0,427.75,420.0,0,413.25,404.75,0,390.0,389.0,0,387.25,380.25,374.0,0,366.0,353.25,0,0,0,345.0,343.0,339.25,0,339.5,346.75,344.0,353.5,0,355.75,352.75,368.5,397.5,0,0,0,8038.5,7960.0,0.0,7896.5,7840.75,0.0,0.0,0,0,0,0,7697.75,0,0,3967.5,5054.75,0.0,4803.5,0.0,0.0,0.0,4349.25,4466.5,0,4600.25,4842.5,0.0,0,5110.25,5124.0,0,0.0,0,0,2888.25,2621.0,0,2614.0,0,0,0.00
